Vol.207 这瓜，包税吗？
时长：00:41:47
来源：网易云音乐电台节目 · 商业就是这样 · Vol.207 这瓜，包税吗？

[00:00:01] 大家好,我是湘文杰,我是小亚我们此前做过两期跟商品价格标签相关的节目一期是讨论为什么书会直接把价格印在书上另外一期是讨论调价所带来的菜单成本今天我们想继续讨论价格标签上的一个现象这个讨论理由也很简单,最近又去日本玩了
[00:00:20] 羡慕已经说太多了如果去过日本朋友可能会注意到日本的商品上一般会标两个价格一个叫做本体价格也有用日语汉字写作税别的还有个叫税入价格也就是含税价那假设是一瓶100日元的税它的价格就会写两个数字税前是100日元税后是108日元那除了价钱这两个数字也会标在购物的小票上那相较之下国内的商品价钱上面只有一个价格
[00:00:49] 是一个把税算进去的一个含税价确实是含税价但是想要知道税的部分有多少其实是需要开发票才能看出来的对出于学习的目的我在奥勒奇下了一单然后开了电子发票我其实就是想知道一下这些商品大致都收多少税怎么上期奥勒奇的节目还有这种售后的了也不是故意为之确实是学习它写法是这个样子的
[00:01:11] 每个商品都会标注数量单价金额税率和税额也就是把一个商品在店里的标价给你拆成税前和税这两个部分我这次买了一瓶9块9的白酒和一盒9块9的冷冻精神榴莲果肉什么搭配很刺激这是试一下那白酒的税率是13%也就是它的本体价格是8块7毛6税额是1块1毛4
[00:01:36] 榴莲的税率是9%相当于它本体价格是9块08分税额是8毛2有点意思虽然标价都是9块9但它们包含的税是不一样的其实除了中国和日本之外还有第三种类型就是美国美国是一个什么情况就是他们商店里面的标价我查了一下基本上都是不含税的最后要交多少税是结账的时候才知道我还去搜了一下美国人的购物小票的照片发现他们不仅是
[00:02:03] 结账才知道要交多少税而且不同的州不同的城市之间这个税率还很不一样总之今天这期节目我们想再琢磨一下商品价格这件事情就是为什么不同国家的商品价格有的是标税的有的是不标税的有的是含税的有的是不含税的这个问题深究起来其实还挺复杂的所以我们还是分三个部分来展开首先得知道一下商品价格当中的这个税它到底是什么税
[00:02:32] 其次呢就像前面发票上面看到的为什么不同的商品会使用不同的税率而这些税率的数字又是如何确定的那最后呢才会回到价格的部分我们再看一下价和税之间到底存在着什么样的关系这里是商业就是这样
[00:02:57] 那我们先进入第一个部分吧来看一看这个税究竟是什么税先说中国因为最近几年都开始让大家去汇算个税了所以我感觉大家对于个人所得税的认知应该比以前要强一些了但是个人所得税只是国家收入的税当中一种而我们今天讨论的这种包含在商品价格里的税才是目前中国的第一大税种它叫增值税大概可以占到全国税收收入的40%
[00:03:23] 增值税本身是一个非常年轻的税种它是最初在法国应用的但是应用到现在呢也在刚刚超过70年但在全球范围呢已经是一个非常普遍的一个税种了而在中国呢它更是从1979年才开始试点的可以说是改革开放过程当中一个标志性税种
[00:03:39] 讲到这里其实就绕不开1980年至今的一系列财税改革了很多听有可能在别的地方听到或者看到过这段故事这边我们就简单的把跟这期节目相关的一些内容背景介绍一下非常快介绍一下简单的说就是因为当时中央是因为放权给部分地方做改革试点的经济的快速增长遇上相对僵化的财税政策导致在一段时间内中央出现了收入不足的情况地方强对中央弱
[00:04:06] 所以说在1994年央地经过一系列的谈判协商形成了一个分税制的改革方案分税制主要涉及两个方面一个是税制的改革另外一个是央地分税比例的改革税制改革的核心就是把原先的很多各种各样的税种尤其是过去地方手上掌握的一部分税种统一改为了税率17%的增值税
[00:04:28] 那分成比例方面呢当时增值税是中央拿75%地方拿25%然后中央可以按照地方的经济发展达标水平再把一部分增值税返还给地方那这个方案呢是有效保障了中央的收入也一下子让增值税变成了中国的第一大税种但是对于地方来说呢就是不可能完全依赖这个增值税的分成和中央返还所以说后来地方就开始在自己管辖这个营业税上面增收又因为土地流转和开发呢也归在营业税里面就有了后面的土地财政
[00:04:57] 我们继续快进到2016年的银改增其实又是把营业税的部分也改为了增值税所以增值税的基数就更大了到2018年又把原先的国税地税两套系统合在一起为了弥补地方的增收央地目前在增值税上的分享比例已经变成了55开关于分税制和银改增这么庞大的这个话题几十年我们就一分钟讲完了一分钟带你了解中国增值税是吧总而言之就是中国从1994年开始
[00:05:25] 正式全面的引入了增值税尤其是把它嵌入到了消费品的流通的全过程里边但刚才岳老师是科普了增值税在中国的极简史但我觉得当中还有一个问题需要科普就是这个增值税到底是什么税它说的是什么东西增值税它的原理就是对于流通过程中产生的增值额增税这个说法是很抽象对太抽象我们就举个具体的例子吧假设是一把椅子的生产和流通过程来
[00:05:54] 具体说明一下首先呢我们假设有个木材公司他把木材以100元的税前价卖给家具厂那家具厂在付款的时候呢除了100元的木材款还需要另外支付13%的增值税也就是13块总共是113那木材公司就收了这113然后他这13块的增值税部分呢会交给政府然后另外留成这个交易的发票接下来呢家具厂就拿到了木材他去做了一把椅子
[00:06:21] 考虑到家具厂自己的人工设备折旧这些成本以及合理的利润率他决定以240元的税前价把这把椅子卖给经销商经销商觉得OK他下了订单针对这把椅子家具厂也是想要经销商要收钱他要代收增值税也就是240乘以13这个是31块2然后加上240这是他总共收的钱但是增值税我们前面说的
[00:06:46] 针对是增值部分的计税那实际操作当中呢中间的所有流通环节都可以用净销税和销项税对冲来避免重复纳税情况就是那个不是真正增值那个部分要给它就是抵消掉不能让它重复的算进去是的那因为家具厂买入木材的时候不是已经交过13块钱税了吗对为了避免重复纳税呢所以他要把这个部分对冲掉实际上要交的增值税是31块2减去13就是18块2
[00:07:14] 那接下来第三步经销商开始向家具店去兜售这把椅子为了提升竞争力呢它的利润率定能比较低它的税前售价只定到了300块那还是蛮低的了反正顺利卖出去了那么它向家具厂开的发票上面就会标注300块的顺且价以及乘以13这个39块钱的税同样的经销商也是个流通环节那也可以竞销项对冲那就是39块减31块2它其实只要交7块8增值税就可以了对
[00:07:41] 最后家具厂是决定以税后税后500块的价格把这把椅子卖给消费者了这里就是跟前面都不一样它是一个税后价了对 这就是我们考虑中国国情大家看到都是税后价这个问题如果说我作为一个消费者我觉得这个价钱有一点离谱我去开发票其实就可以看到三个数字第一是税前价税前价是442块4毛8然后第二个数字是税额就是57块5毛2然后对应的增值税率13%
[00:08:08] 那么家具店作为最后一个流通环节呢它实际要交的增值税也是净销项相抵的嘛实际上就最后要交的是18块5毛2嗯就是反正最后大家一起交在一起累计的是交了57块5毛2但是当中的每个环节交的税都是会有一个净项和这个销项的一个抵销的对如果你仔细去算就前面数字的话就是最后消费者支付的这个税额57块5毛
[00:08:32] 实际上就等于整个流通过程当中木材厂家具厂经销商和家具店的交税总额就是这个数字我才开过这个农业101对吧IPO101现在就是税务101税务101很基础的一点点这个小科普反正就是听下来核心的一点就是大家要记住就是每个环节都要依法的纳这个增值税对吧增值税就是一个每个环节都这样流通起来一个东西但它算的分的很清楚最后就是归到消费者这个数字跟前面一定是加在一起应该上等是的
[00:09:00] 那关于商品增值税其实一个很有意思的争议点就是这个税负到底是由谁承担的那刚才那个例子里边不就是最后消费者承担的吗对呀但是从实际缴纳的方式来说这些钱又是层层分散到每个前置的流通环节里面各自帮消费者交掉了对就是国家是从各个环节里面收到了最后消费者加代的那些钱对反正我们这个主要是为了解释这个增值税原理就是不能再继续往下深入讨论了就到此为止OK那中国的情况简单而言就是
[00:09:28] 买商品的时候的那个价格是含税的含的是一个增值税这是一个比较新的一个税种然后它是一个流通过程当中对总的增值部分的这个增税的这样一个模式然后刚才于老师给我们简单介绍一下到底这个所谓的增值什么意思大家就理解了OK那讲完了中国这个之后呢我们来讲一下前面提到的这个开头提到的另外两个市场的这个情况一个是日本一个美国他们这个商品价格里边交的那个税也是增值税吗
[00:09:56] 日本的这个部分叫做消费税但是它的原理就是增值税的原理它的中间的竞销相相抵最早是靠每个公司的政策来管理
[00:10:07] 我们这个前面说的整个流程是靠发票来管就是他那个当中就不先交那个税了大家都先把那个数字记好对到2023年才改成了发票还是要用发票日本的消费税其实也是国税和地税分成的目前10%的消费税里面7.8%是国税的部分2.2%是地税的部分他们是这样子按比例分成的
[00:10:28] 我觉得这个里边有一个部分其实我自己都比较好奇或者是经常容易搞混的就是中国其实也有消费税就是我看到有时候新闻里面也会提到的这个和增值税或者日本这个消费税是什么区别呢反正不是同一个概念就是中国的消费税是针对一些特殊的商品比如说烟酒汽车成品油珠宝这类奢侈品或者说政府不会特别鼓励你消费的这些商品征收的所以它是一个类似于有点像奢侈税的一个概念我们在后面还会再提到它
[00:10:57] 但是很显然它跟日本的所有东西都要收的消费税是两个概念日本的消费税简单来说就相当于中国普通商品当中的增值税这个也是他们日本社会当中经常讨论的一个议题社会议题 称职议题我们在录这期节目的时候我还给袁老师看过一些日本的政客的对于消费税废止的政纲的一些宣传的方式反正很好笑日本的这个讲得很清楚了就是它这个标的那个税
[00:11:25] 在日本叫消费税但其实跟我们利益的增值税是很接近的基本上是一样的好那么还有最后一个市场的情况就是美国就是各种不同他认为最多什么情况对美国奇怪就奇怪了他这部分税叫做名义上叫做销售和使用税他情况很有意思首先他不是增值税的模式他是在最终消费环节里面商家向消费者征收的一道税那就是说流通环节里面是没有这个税的没有这个税只有最后环节会收这个税
[00:11:53] 其次这个税不会流向美国的联邦政府而是会流向他各个州的政府和地方的政府纯地税纯纯的地税而且每个州和他下下的地方城市都可以自己制定税率这么纯所以说美国是一个在销售环节税率非常不同意的国家
[00:12:09] 有些地方的税率可能很高但是有些地方为了吸引投资或者消费就是免税的免税州这种概念免税州就是这个概念比如说你买个什么东西你寄到免税州的转运仓他从地址判断这个地方是免税他就免掉你的消费税海淘的时候经常会看到这个说法对吧过去这么大一个税池消费的时候都要收到一笔税联邦政府一点都不碰而且也不采用通勤的增值税这种模式很奇特
[00:12:38] 这个背后原因很复杂有好几条首先就是美国在他的宪法修正案第十条里面已经保护了各州政府的征税权联邦政府是没有这个权的反正他们周全的一种体现吧其次就是美国的总税务收入里面这个所谓的销售和使用税不是核心它大头还是靠所得税另外呢征税税因为是面向所有消费者的然后加上它税率相对来说比较简单所以说普遍被认为是一种比较公平的税种
[00:13:07] 但是美国呢其实一直倾向于像高收入群体去收重税的那所得税其实比较容易实现这个事情就走阶梯税率就好了嘛那增值税因为大家都买东西富人买东西和穷人买东西理论上是收一样的税那怎么分辨穷人和富人呢这是一个增值税理念上的一个问题对就是增值税很难实现它这个理念还有就是从执法层面上显然美国也是没有发票系统的它也没有金税四期啊
[00:13:31] 所以说要走什么竞销向抵扣这个思路呢其实就要增加大量的增税成本这个对美国来说就是无法实现的所以从历史上来看的美国其实有好几任总统都想过增税方案但是基层的反对意见都非常的大基本上就是都是不了了之的形成了现在这么一个局面反正就是历史延伸下来就是现在这样一个情况对OK那我们现在就是把中国日本和美国三个市场的这个消费品上面说的这个税到底是个什么税以及它的这个理念是什么都讲了一遍
[00:14:00] 讲完了税种之后呢我们就可以来讲一下这个税率了吧之前其实在卫生巾的期节目里边我们cue到过一点蛮多的国家对于卫生巾是免税的但中国目前还是把它当做一般的这个商品吧它收的是13%的增值税当时就是我们看到过很多的讨论就是在想这个税率是不是对于这个产品来说过高了其实我们不是在
[00:14:22] 讨论一分钟讲的分税制改革嘛那里其实提了很快的一则就是最早的增值税税率其实是17%对有一个降税率的一个动作对就其实从历史发展来看中国的增值税税率一直是在下降的我们可以把这个演变过程简单讲一下那从1994年分税制改革到2012年之前中国一直是执行两档增值税税率一个是17%一个是13%另外呢就是出口的货品是免税的寄生用品是免税的
[00:14:49] 然后农产品经过一些抵扣呢实际上也是免税的那17%这一档呢是分税制改革时当时的一个叫财政部税体制改革司根据前一年的财税普查方案然后根据改革前后税负不变这个思路计算出来的这档税率其实就是并没有很高他们认为就是一个平进平出的一个保持税率不变的方案就从他们收的这一方来看是平进平出的是的那13%这个较低税率呢主要是用于一部分基础的民生物质
[00:15:18] 比如说水和燃气粮食和食用油然后饲料化肥农药等等然后还有书本报刊杂志这些是13%那到了2012年败损着引改增的试点呢我国是在17%和13%的基础上增加两档更低的11%和6%的税率这两档税率呢其实主要是
[00:15:38] 原来音乐税的那个项目对主要是一些服务类项目那比如说销售土地和不动产对应是11%的税率然后更广泛的现代服务业用的是6%这个税率咨询啊什么的对那从这个税率的不同的阶梯还有它适用的行业的话其实可以看到出政策引导的方向对吧我对哪些行业或者哪些产品哪些服务设的税更低我就是在鼓励这些行业当然这个寄生用品免税也是非常浓厚的这个时代的烙印了
[00:16:04] 但是到了2012年这个时候呢就已经出现了四档税率了这个其实就会影响到我们前面说的增值税的缴纳逻辑对因为消费者的最终付税呢是靠流通环节每个环节按照增值的比例各自帮你代缴的嘛那如果说整个流通的过程上税率是一致的那这个其实就很清楚对吧
[00:16:23] 但是如果涉及到竞销项时有不同的税率其实就会有多扣税或者说钻空子的这种机会原材料的时候用的是一些比较低的税率然后最后卖出那个成品是比较高的税率等等的这种情况就会出现或者反过来国家整体目标还是希望尽量去降税负这个可以提升企业的积极性所以说四档税负其实是一个所谓的过渡方案然后到了2018年就仅仅为了三档17% 11%和6%
[00:16:48] 然后在2018和2019年又实施了两次降税变成了现在的13%9%和6%2018年的政府工作报告已经提出过三档要继续并两档所以说未来也有可能更精简更低税率所以总体来看就像你说的它是一个整体在下降的一个趋势就是增值税率只不过它下降的方式是通过不同的档然后不停的调来实现的顺便一提就是我们前面讲的寄生用品从2026年开始
[00:17:13] 他也要缴纳13%的增值税了其实很明显的时代变了对吧是的缴完了中国增值税的税率的问题接下来你说说看其他另外国家的情况
[00:17:24] 日本的情况相对比较简单它目前是两档税率10%和8%8%这档叫做清减税率主要也是适用于一些日常生活当中的食品以及酒精含量低于1%的饮料还有每周至少出版两次的订阅报纸他们对新闻纸真的是非常的重视
